"x","y","z","chr","coord","randX","randY","randZ"
-3.323,-17.492,10.291,"chr f",6000000,0.43060693941566663,0.808697831026204,0.1627032791100721
-2.645,-16.804,10.298,"chr f",6100000,0.7186765906480276,0.618315053009429,0.24423428268807867
-2.276,-16.748,9.834,"chr f",6200000,0.5211077438286889,0.7234086600737832,0.7646306506888221
-1.859,-17.81,10.478,"chr f",6300000,0.6987001428953463,0.325418193222173,0.201549191053223
-2.254,-18.768,10.365,"chr f",6400000,0.3758314302325717,0.4187310489827628,0.7498058854309505
-2.36,-18.305,10.496,"chr f",6500000,0.602083886326556,0.3944331655312622,0.5760081260326642
-2.695,-18.01,11.394,"chr f",6600000,0.541923933909423,0.9878610322323506,0.22246069477345765
-2.188,-17.208,11.552,"chr f",6700000,0.35353145118911633,0.7043742438676356,0.8223370062358358
-2.85,-18.021,12.242,"chr f",6800000,0.17711351402003084,0.7942391176206666,0.21900327494606064
-2.434,-18.714,12.421,"chr f",6900000,0.6823647969771671,0.07865321511428558,0.02750687190289325
-2.23,-17.515,12.807,"chr f",7000000,0.8627973365823074,0.13171181030440549,0.4200235247130024
-2.375,-16.789,13.274,"chr f",7100000,0.882714920580549,0.6927451399236729,0.3803994291308017
-2.412,-16.647,14.359,"chr f",7200000,0.18220871658528137,0.19861062602029445,0.10745674981948317
-3.008,-17.142,14.108,"chr f",7300000,0.3058208424368938,0.5810439850480206,0.8391939397440479
-2.115,-17.373,14.544,"chr f",7400000,0.6192021610165371,0.33614519414497523,0.3425298359668143
-2.338,-18.568,14.197,"chr f",7500000,0.3167290137951231,0.7262894234721464,0.8737098004998177
-1.426,-18.275,13.883,"chr f",7600000,0.1073811808661399,0.704747635536476,0.8813929857255319
-0.626,-17.797,13.296,"chr f",7700000,0.5134002063773195,0.5521010370946853,0.7385747907908115
-0.956,-17.519,12.228,"chr f",7800000,0.6818823585955687,0.5023950948582409,0.9866950493759008
0.416,-17.791,9.548,"chr f",7900000,0.9098543099746851,0.7953815108131984,0.9966553121376426
1.547,-18.604,9.068,"chr f",8000000,0.6865541623050198,0.40233600799655367,0.8876187314819707
1.152,-20.102,7.349,"chr f",8100000,0.5079631191949502,0.8120940575365091,0.31746368588344986
1.406,-21.137,6.53,"chr f",8200000,0.4016379693169213,0.18414878119585365,0.7663636039759979
1.878,-21.714,6.66,"chr f",8300000,0.8050040063591597,0.5873241499286723,0.017805169804211873
1.492,-21.001,6.389,"chr f",8400000,0.21045705829858652,0.16314818473464454,0.4675327630074003
0.718,-21.055,5.344,"chr f",8500000,0.7007418950710473,0.13742340407552878,0.29449927917667096
0.449,-22.095,3.238,"chr f",8600000,0.43509289963760067,0.8668595171031096,0.8356713464311085
-0.024,-22.354,1.634,"chr f",8700000,0.17559374483093504,0.9089952861398631,0.9462508731828864
0.806,-21.593,2.154,"chr f",8800000,0.6067799958604745,0.9836404185073222,0.5091399314432588
0.73,-22.306,2.519,"chr f",8900000,0.0508212986142349,0.8722925909953547,0.5839183372461274
1.164,-22.607,1.979,"chr f",9000000,0.84525243874173,0.6492239091631117,0.9541098944306073
1.957,-22.432,1.236,"chr f",9100000,0.6811720925278362,0.12806115359274628,0.5991240503047659
1.492,-23.107,0.902,"chr f",9200000,0.4868749038477077,0.41680905563189796,0.39516125650724543
1.507,-22.007,0.294,"chr f",9300000,0.507306741657764,0.556134648263653,0.5809348858963317
1.718,-21.812,-1.208,"chr f",9400000,0.8364898199770963,0.09721056466684408,0.7284774096594969
1.86,-21.468,-1.532,"chr f",9500000,0.19705461021433224,0.9776859475718039,0.7411759542709109
2.04,-21.267,-1.758,"chr f",9600000,0.2646124300034923,0.8066334378129368,0.0456152571678895
2.87,-21.887,-2.038,"chr f",9700000,0.955382648252371,0.500800622085484,0.5951105712616694
2.929,-21.626,-2.957,"chr f",9800000,0.4005823214332871,0.0779768398761973,0.7763209705301838
3.664,-22.148,-2.31,"chr f",9900000,0.4065329716273356,0.6316751773863012,0.4682876047960909
3.323,-22.371,-1.138,"chr f",0,0.7205302239543724,0.44785683205764504,0.2708762075540633
3.244,-22.876,-0.848,"chr f",100000,0.0684369129493354,0.36670103462615866,0.1277503201995377
3.647,-21.969,-0.366,"chr f",200000,0.8972033626849424,0.9400208449362177,0.7107458266599783
3.096,-21.117,-0.234,"chr f",300000,0.5393471726733482,0.4117266823521205,0.21486875000821948
3.426,-20.807,0.826,"chr f",400000,0.405403849962795,0.03041269231941035,0.7493641484640632
3.61,-21.582,1.526,"chr f",500000,0.4261159629423922,0.06650104913437282,0.825216406740404
3.787,-21.424,2.363,"chr f",600000,0.840146844517959,0.6284250728034368,0.45394869014693384
3.599,-21.427,3.185,"chr f",700000,0.1575075918642147,0.5005340866811606,0.021787293391526408
4.179,-21.607,3.695,"chr f",800000,0.7661373472604069,0.9062050115350869,0.49925535778787045
4.646,-21.022,4.581,"chr f",900000,0.1325281066171321,0.9287808160887248,0.8169191045218134
4.977,-20.415,5.652,"chr f",1000000,0.22873068816568665,0.9604468324753453,0.5210016864384951
4.541,-21.425,5.237,"chr f",1100000,0.21700989280013172,0.4099011050153244,0.37906370481784646
4.491,-21.906,6.28,"chr f",1200000,0.706823582152146,0.3316196404052306,0.052344910064873074
5.154,-22.178,7.116,"chr f",1300000,0.05474589169723387,0.47943414542316976,0.16328908092915428
4.345,-22.741,6.606,"chr f",1400000,0.6572793345670784,0.3614076701708644,0.5900629650586746
4.872,-23.188,7.627,"chr f",1500000,0.60093646328932,0.3475691260424594,0.09613941577053531
3.916,-23.649,8.021,"chr f",1600000,0.36504026888930263,0.03570944081767091,0.9311446654813789
3.517,-24.489,8.483,"chr f",1700000,0.46205601905184424,0.08118602954383614,0.4512617924741861
4.084,-24.481,8.276,"chr f",1800000,0.41448686945247726,0.20660367511948163,0.7761695649865803
5.298,-24.359,8.136,"chr f",1900000,0.6478876188744968,0.7618426305293899,0.6878074751525071
6.328,-24.61,7.525,"chr f",2000000,0.2870009586644553,0.6559225526690864,0.6420402744474807
5.932,-23.842,9.207,"chr f",2100000,0.7353837577649252,0.32386553145790054,0.9879520344223273
6.559,-22.664,9.325,"chr f",2200000,0.8753968570892849,0.13394491048905477,0.19032273365539976
6.256,-22.534,8.951,"chr f",2300000,0.5663977087526613,0.6406516621763185,0.8662245553656135
6.73,-22.039,8.164,"chr f",2400000,0.7504881058799444,0.7644357291673018,0.20098021384617015
7.344,-22.134,8.239,"chr f",2500000,0.8795751268650475,0.9531001598854848,0.1705198949605481
6.39,-21.19,8.296,"chr f",2600000,0.5585879932512156,0.9806066057484768,0.025889367905411853
6.264,-20.835,8.632,"chr f",2700000,0.5578316332038964,0.9695498913322737,0.949029264588921
7.561,-21.176,8.749,"chr f",2800000,0.443934216552217,0.26592895846576514,0.6634583704884441
7.663,-20.161,8.436,"chr f",2900000,0.15069801792885307,0.2721150158701031,0.6701612320381356
8.378,-21.062,8.482,"chr f",3000000,0.8472128667329439,0.0015320380144724366,0.8251135038353373
8.749,-20.695,8.826,"chr f",3100000,0.20130879030355409,0.29147942887662814,0.02001336740153037
9.021,-21.759,8.836,"chr f",3200000,0.056093728434004286,0.03995368412301825,0.6114233024954263
9.732,-21.758,9.842,"chr f",3300000,0.382329047047386,0.7234520977783524,0.47164030346685215
10.453,-22.473,10.39,"chr f",3400000,0.34409898535381267,0.03926380401945395,0.12283443068259559
9.824,-22.474,11.109,"chr f",3500000,0.45795242584704154,0.01679145570221796,0.891606557555642
8.941,-21.806,11.026,"chr f",3600000,0.9598867576395214,0.6475830504724609,0.392610168884163
8.521,-22.306,9.978,"chr f",3700000,0.787953439161323,0.1412352273896783,0.029697718734983947
8.314,-22.087,9.887,"chr f",3800000,0.32255584716201924,0.4855394740693183,0.569019762272327
7.696,-21.538,9.804,"chr f",3900000,0.5496244147361414,0.8790258678787188,0.9782894949611041
7.821,-21.29,10.208,"chr f",4000000,0.08720685234701542,0.2906060972908079,0.48584844338499045
8.616,-20.626,10.116,"chr f",4100000,0.05425998330817239,0.9541887600444621,0.7541742305317314
8.432,-20.504,10.23,"chr f",4200000,0.7011979368249586,0.05148573665439571,0.34098983594109233
7.267,-20.701,10.08,"chr f",4300000,0.02284536128582748,0.6601084837347531,0.5084819898868856
7.085,-19.825,9.357,"chr f",4400000,0.4817315729840258,0.0607375166485149,0.9827298307149881
6.338,-19.206,9.359,"chr f",4500000,0.30891458730731525,0.003086072385964145,0.497999425960436
5.415,-18.844,8.779,"chr f",4600000,0.9675466717137317,0.0904266973092922,0.7412651491481649
5.584,-17.948,8.232,"chr f",4700000,0.1204534834343971,0.18604585905113125,0.500549429813836
6.253,-18.582,7.92,"chr f",4800000,0.6011631763355038,0.7353669862102509,0.2799960076711393
5.524,-19.542,7.429,"chr f",4900000,0.66352169753289,0.6433623314725021,0.45270801628172663
5.854,-20.681,6.853,"chr f",5000000,0.8177034167990291,0.3703760230962492,0.4760052991548417
6.234,-21.085,5.916,"chr f",5100000,0.2771520952884057,0.9632121277524176,0.76478375233456
5.945,-22.262,6.185,"chr f",5200000,0.774047223706704,0.09309545627283677,0.7133558199869968
5.556,-22.359,5.266,"chr f",5300000,0.6015804452053645,0.7630850873904501,0.10743059570017077
6.393,-22.661,5.879,"chr f",5400000,0.18495788488938414,0.17859901837723413,0.39827619621269383
6.241,-23.32,5.708,"chr f",5500000,0.04563726791546652,0.5923442246650331,0.014251323084056189
5.682,-24.064,6,"chr f",5600000,0.8136156834137419,0.5104132740017852,0.35776521738691824
5.472,-25.153,5.894,"chr f",5700000,0.8778636342931587,0.9779554132113422,0.598384839194805
6.307,-25.889,5.714,"chr f",5800000,0.21509541159007917,0.8927365664269015,0.5483987541805032
5.818,-24.86,5.833,"chr f",5900000,0.7145279973842805,0.059800229007552996,0.4719445705302906
6.051,-23.995,5.938,"chr f",6000000,0.7783312521568578,0.850393197554816,0.37993530837978007
5.923,-24.221,5.28,"chr f",6100000,0.8542918628014654,0.015831021563244008,0.4740472377127589
5.352,-23.136,5.243,"chr f",6200000,0.9823941214102536,0.09982374463465415,0.02099312542995546
4.861,-23.611,5.824,"chr f",6300000,0.4483129123301688,0.45385739050320173,0.2579902438580014
4.429,-23.52,6.049,"chr f",6400000,0.4134181858046244,0.5578443441430652,0.03635338660189069
3.809,-23.939,6.463,"chr f",6500000,0.028634320493476806,0.5945822381722302,0.18932089859136536
3.527,-22.895,6.97,"chr f",6600000,0.12141243802370938,0.42257730272563454,0.8756939971258602
3.544,-22.75,8.289,"chr f",6700000,0.6599606646963578,0.11181541232595849,0.44113978540778775
3.822,-21.847,8.787,"chr f",6800000,0.5575015116157154,0.7237740212631176,0.1585073881300526
4.01,-21.473,8.077,"chr f",6900000,0.33789362006617396,0.09746851465003203,0.5557435310844736
3.499,-22.099,8.858,"chr f",7000000,0.16597470078743282,0.9762363220205936,0.26279890758242297
3.194,-21.431,10.105,"chr f",7100000,0.8325828246760656,0.21303508624662115,0.8913863518946779
3.316,-20.493,10.77,"chr f",7200000,0.35020572690375285,0.09409304613358649,0.5717066010652081
3.369,-20.226,10.822,"chr f",7300000,0.26818389824663713,0.9277388773007673,0.41686848384716724
3.068,-21.165,10.444,"chr f",7400000,0.023334273073396528,0.4504095807830639,0.822571358473453
4.02,-21.685,10.682,"chr f",7500000,0.1457045955008759,0.7530686468114971,0.2355576892934662
4.277,-20.73,10.655,"chr f",7600000,0.19315726897435115,0.03263777889424613,0.23743645363512955
5.527,-20.276,10.752,"chr f",7700000,0.2092419599414561,0.804933357656781,0.7596833330772211
5.7,-19.613,10.94,"chr f",7800000,0.05593803302428535,0.778059536931653,0.9172767890372909
4.136,-20.249,10.752,"chr f",7900000,0.48590408973687715,0.8397235594120064,0.22353412621227275
4.506,-20.055,9.728,"chr f",8000000,0.8616752515764989,0.39722035149825674,0.4765450238615434
4.023,-18.346,9.949,"chr f",8100000,0.7803224232586725,0.5727557829453085,0.6450825796598036
3.236,-17.61,10.823,"chr f",8200000,0.07979093008888394,0.6922776484295672,0.2276137583836031
3.705,-17.848,10.697,"chr f",8300000,0.2489443293346617,0.13981968461212013,0.07163602516836454
4.092,-17.677,11.559,"chr f",8400000,0.37074609154835647,0.836867861487201,0.28866031243853496
3.538,-18.256,12.249,"chr f",8500000,0.10556370759401967,0.6029386595396591,0.5050550131941783
4.06,-18.61,12.789,"chr f",8600000,0.15061748207264425,0.1094203251774507,0.8142491146988378
4.024,-18.294,12.496,"chr f",8700000,0.858421793442795,0.1888805175759597,0.7542078776373887
3.108,-18.556,11.814,"chr f",8800000,0.2551854187545052,0.10354614023020836,0.48360645043304784
3.195,-19.212,10.907,"chr f",8900000,0.3358618149168745,0.1251106993792096,0.16911669459094814
2.527,-19.133,10.621,"chr f",9000000,0.40652613869383347,0.6537744227204424,0.4204323365678937
2.372,-19.293,12.034,"chr f",9100000,0.42802914578212925,0.745374844755872,0.3940121252211095
3.225,-20.139,12.065,"chr f",9200000,0.3790163948857833,0.3875335076569859,0.5388778193398458
3.357,-21.092,12.398,"chr f",9300000,0.25482009545340356,0.050962817891957335,0.3433343696234292
2.971,-21.357,12.173,"chr f",9400000,0.08148131420455362,0.9546783280246225,0.6703049899098523
2.455,-22.58,12.039,"chr f",9500000,0.7058319748478815,0.8401831577393818,0.10359681796702847
2.179,-23.48,11.092,"chr f",9600000,0.14553357332936634,0.18811667412523025,0.47958449705126116
2.749,-22.962,10.336,"chr f",9700000,0.2032209469586428,0.984501980642103,0.7246562983514937
3.08,-23.495,9.747,"chr f",9800000,0.013363012120014783,0.01929558009440968,0.9924567440197657
3.946,-23.505,9.615,"chr f",9900000,0.29981417730984705,0.040965485876476415,0.9375693872992432
4.463,-23.564,11.325,"chr f",0,0.21176252785925997,0.5492121003964223,0.309791149396744
3.903,-22.823,11.378,"chr f",100000,0.6737107011367259,0.12751292153876737,0.10569118132237665
2.896,-22.938,10.796,"chr f",200000,0.056473296790649496,0.30741455457164024,0.6838308147671436
3.194,-24.187,11.286,"chr f",300000,0.9357673904080037,0.05925478190892186,0.7925751565813797
2.441,-24.864,10.963,"chr f",400000,0.24945882898625626,0.2871353403754864,0.17680650900133732
2.018,-25.191,10.077,"chr f",500000,0.7618170832534702,0.7764568978150673,0.31838191150826123
1.764,-24.81,9.106,"chr f",600000,0.0064476613759085755,0.31033458185012097,0.07097181916055839
1.913,-23.758,8.62,"chr f",700000,0.8508066535516375,0.4685291193608866,0.8776555788014664
2.249,-22.953,7.869,"chr f",800000,0.2579957587523193,0.3555381017073449,0.29556488737534814
2.166,-23.126,8.327,"chr f",900000,0.07252921504653187,0.051367049941207554,0.8303993420808953
1.189,-23.214,9.355,"chr f",1000000,0.6529027143323497,0.9346356492975292,0.7884540904500105
1.792,-22.395,9.514,"chr f",1100000,0.1819725895223716,0.5848833729149511,0.28603667684673084
1.815,-21.939,9.243,"chr f",1200000,0.6400232796625612,0.3602799149732203,0.08722823608762253
2.443,-22.018,8.559,"chr f",1300000,0.725282191459992,0.029575524414306553,0.21338571233655013
1.129,-22.435,10.003,"chr f",1400000,0.6265959491575537,0.22810447813892454,0.3291587606197116
0.183,-22.34,10.761,"chr f",1500000,0.758868757055274,0.05272010436128727,0.1513540563279291
-0.236,-20.052,12.344,"chr f",1600000,0.9513472660568192,0.5750401035685143,0.6605129803952094
-0.665,-20.616,12.484,"chr f",1700000,0.4536919867768423,0.44574752663874995,0.5722834416946236
-0.228,-21.071,13.356,"chr f",1800000,0.06126329536626729,0.24737774882525432,0.683504650798619
0.303,-21.257,13.708,"chr f",1900000,0.15276036047617847,0.5900290015532993,0.8155389613858886
1.158,-20.261,12.712,"chr f",2000000,0.017712849611559833,0.8179475737921985,0.05111682180334587
1.126,-19.792,11.263,"chr f",2100000,0.351586940890946,0.5802980180778294,0.5034916173241601
1.319,-19.095,10.351,"chr f",2200000,0.13428460856660585,0.15281810897662929,0.6810976561062022
0.672,-19.508,9.786,"chr f",2300000,0.12004387561478425,0.9400309191180983,0.8359010421422028
-0.039,-19.941,10.44,"chr f",2400000,0.35906266146170884,0.9514636054784588,0.006691984936108453
-0.167,-20.724,11.058,"chr f",2500000,0.37651899851557336,0.8013800976034762,0.3543313698774686
0.296,-21.501,11.776,"chr f",2600000,0.5117925253864679,0.5865274661437511,0.22229071276554058
0.787,-22.242,12.146,"chr f",2700000,0.17815924175970965,0.10723682649056543,0.6565594191738914
0.718,-21.604,11.783,"chr f",2800000,0.7887545935799105,0.2524570534276954,0.4108674006499613
1.849,-21.507,11.439,"chr f",2900000,0.17276228234103286,0.9559580276807349,0.9916432033601742
2.169,-22.055,11.29,"chr f",3000000,0.7199302874632242,0.6857164477079127,0.36995506171433457
1.739,-21.516,11.042,"chr f",3100000,0.09129191763236899,0.8750351042217147,0.6570284598027701
1.507,-20.536,11.268,"chr f",3200000,0.5855460469844347,0.9167156883058463,0.24373920991257103
0.711,-20.113,12.142,"chr f",3300000,0.6938521923900262,0.7318128629454798,0.2874170123328671
0.738,-19.136,12.768,"chr f",3400000,0.7808347843020329,0.6375793480395128,0.7697103143074309
0.628,-19.76,13.667,"chr f",3500000,0.06390396919350982,0.92995231952433,0.07305965213066667
1.465,-20.197,14.128,"chr f",3600000,0.42209041476255593,0.3184780787939251,0.9190671873121051
1.09,-19.529,13.236,"chr f",3700000,0.9829062762565459,0.7445527515260217,0.16864909488520585
1.509,-19.139,13.037,"chr f",3800000,0.6396494716336465,0.37829222147355857,0.7417877539060804
2.092,-18.332,12.813,"chr f",3900000,0.4982934639966603,0.7690174441751634,0.16464942462596277
2.416,-17.207,12.3,"chr f",4000000,0.0036155959291991335,0.6610880610786233,0.3806840701634111
2.5,-16.655,12.158,"chr f",4100000,0.9827667646901289,0.6587369486772054,0.8762802502919634
2.565,-17.193,12.005,"chr f",4200000,0.823859144399576,0.237810647700878,0.6530922811563851
2.149,-17.721,13.318,"chr f",4300000,0.7609499450979914,0.8278445337378516,0.731850178829408
3.042,-17.038,13.136,"chr f",4400000,0.21682854589768374,0.20877658111329178,0.8622976537196636
3.697,-16.784,12.373,"chr f",4500000,0.10911518395005493,0.7935564698623881,0.3752594740569152
3.608,-15.769,12.655,"chr f",4600000,0.3558232295732363,0.8776581877746454,0.34113453563101925
2.591,-15.436,12.599,"chr f",4700000,0.9535935720676669,0.8302817547903903,0.8878614385874131
2.175,-15.607,11.735,"chr f",4800000,0.033721023670206574,0.9912015621537588,0.07748765571262684
1.368,-15.37,11.958,"chr f",4900000,0.08102052360499823,0.5857433309659271,0.4617900741279831
0.826,-14.066,11.892,"chr f",5000000,0.3955811753644496,0.5661629220894702,0.30658068840201325
0.528,-14.149,12.41,"chr f",5100000,0.7118214194440285,0.3707583125337476,0.059668857061199176
0.036,-13.192,12.371,"chr f",5200000,0.7198809603122096,0.4478981133048906,0.5238576000866279
-0.379,-13.752,13.221,"chr f",5300000,0.1916576653739963,0.8900178960576072,0.8279926162432155
-0.236,-13.22,14.226,"chr f",5400000,0.5462881349418756,0.06818418171177443,0.6502218146050216
-0.861,-12.966,15.341,"chr f",5500000,0.4240364707522125,0.976712258261935,0.3617682993381415
-0.514,-13.036,14.999,"chr f",5600000,0.07103847204840785,0.38153544374518067,0.384993126861201
-0.75,-13.703,14.433,"chr f",5700000,0.25520651587387544,0.6582393232859963,0.06366105093957009
-0.635,-14.417,14.438,"chr f",5800000,0.013792110654442302,0.6808591372780222,0.34723200642406193
-0.65,-14.773,14.969,"chr f",5900000,0.11616169181447045,0.5958169790104303,0.9877684782107844
-0.118,-14.608,15.893,"chr f",6000000,0.6923490014151115,0.6785854299003299,0.35729333169765864
0.257,-14.72,15.395,"chr f",6100000,0.7769351595375563,0.9144609838590865,0.1448610085665195
-0.263,-14.597,14.506,"chr f",6200000,0.32736496647014657,0.28499203237298765,0.7500963433918334
0.433,-14.919,13.771,"chr f",6300000,0.43560520008013326,0.54530675928632,0.12230909577201599
1.326,-15.921,13.358,"chr f",6400000,0.8392199171427349,0.9397854990745386,0.940882893724661
1.649,-16.372,13.36,"chr f",6500000,0.33178780546979825,0.5650067630197666,0.46280462420124446
1.172,-15.709,13.772,"chr f",6600000,0.9007978348571909,0.8632041759994464,0.6446319336270343
1.09,-15.529,14.448,"chr f",6700000,0.6857729162258177,0.37465275412114707,0.8648390616389828
2.065,-15.278,15.046,"chr f",6800000,0.8694631108960913,0.094123069148358,0.5817991296950272
2.7,-15.851,14.453,"chr f",6900000,0.09587897730616024,0.3959742182279139,0.16567942425045157
2.162,-15.674,15.188,"chr f",7000000,0.4443197105672393,0.15123015777790438,0.9520038456546772
3.192,-14.064,15.155,"chr f",7100000,0.47794308356481585,0.06895743614633054,0.31815146503839786
4.086,-14.413,14.415,"chr f",7200000,0.7659391548802323,0.1321146923337625,0.42836949652851786
4.206,-15.104,14.156,"chr f",7300000,0.9780154120007417,0.4740253313598689,0.5424756524013101
4.743,-15.792,14.821,"chr f",7400000,0.03141049537997731,0.07288295604463668,0.8185279314985082
4.042,-14.067,12.782,"chr f",7500000,0.9647680594951576,0.6328428568676756,0.48687295852269863
3.603,-14.225,13.212,"chr f",7600000,0.19304985608105474,0.24902566037625062,0.9512096481126235
3.968,-14.467,14.37,"chr f",7700000,0.8501004025253234,0.9709635914316528,0.41338522767589725
5.473,-15.53,15.985,"chr f",7800000,0.42092691738858956,0.03691198749284319,0.9339374808292912
4.428,-14.986,15.962,"chr f",7900000,0.845540019329646,0.3844232399537767,0.4666018822493698
3.935,-16.178,15.762,"chr f",8000000,0.8472192602515445,0.40804834846181315,0.965805920337119
4.232,-15.91,15.474,"chr f",8100000,0.7813996018339703,0.6871091764990177,0.506472971909981
3.856,-16.655,16.073,"chr f",8200000,0.7797723215426683,0.8846398231264693,0.43733931730791265
4.564,-17.328,16.466,"chr f",8300000,0.3379697420952533,0.1022891460861507,0.9310717390550624
5.021,-19.074,16.579,"chr f",8400000,0.2903582622373113,0.8412093489990112,0.9392635413620692
5.802,-18.723,15.892,"chr f",8500000,0.7724191250871867,0.2835685303217651,0.2633546164043181
6.804,-19.412,15.526,"chr f",8600000,0.8328853051348687,0.9932460163727248,0.9698003617208769
6.612,-19.768,15.803,"chr f",8700000,0.802546647338166,0.9886418414397885,0.63630792316318
6.882,-20.807,15.29,"chr f",8800000,0.13651680109011366,0.3949377586754824,0.852736466320771
6.549,-21.606,14.546,"chr f",8900000,0.8674826019968556,0.8146684295693224,0.45566476764249353
6.349,-21.569,13.522,"chr f",9000000,0.825616601397609,0.41031633878661455,0.7736488739218543
6.939,-21.63,12.361,"chr f",9100000,0.12313471921376717,0.5524370797734215,0.905820882274517
7.216,-21.352,11.794,"chr f",9200000,0.8248241232948975,0.8448572074930736,0.6307381354534378
7.757,-20.845,12.764,"chr f",9300000,0.048071228866100824,0.6367662196912784,0.6808509921335157
7.509,-19.801,14.478,"chr f",9400000,0.7405999254843517,0.7665354916061221,0.3772916515804998
7.401,-20.599,13.482,"chr f",9500000,0.20958503416370822,0.467669950163355,0.40293854832505394
8.209,-20.875,14.282,"chr f",9600000,0.46157442306207075,0.6764555916422811,0.12258292781482527
7.635,-20.345,13.627,"chr f",9700000,0.2854544932969716,0.252878770796226,0.8923190714429262
6.792,-20.494,13.33,"chr f",9800000,0.21061184036304792,0.36511688217186844,0.4317031702936578
6.124,-20.915,14.155,"chr f",9900000,0.4677286793434844,0.6720936166343852,0.46288199008364794
5.619,-20.922,12.598,"chr f",0,0.787581409984356,0.5063172590257227,0.8420169740757626
5.448,-22.2,12.323,"chr f",100000,0.7343110242218088,0.5976816760174769,0.5383501213908031
4.687,-21.809,11.643,"chr f",200000,0.8842723866807831,0.7517042236088849,0.2907603013259549
4.357,-21.082,11.259,"chr f",300000,0.4874947072515925,0.28145392039234773,0.2911275354971604
5.421,-21.037,10.67,"chr f",400000,0.21269814421083932,0.1710449086924174,0.6414889319160137
5.874,-21.457,9.775,"chr f",500000,0.4981220901892358,0.6017978413869164,0.10827449341053863
5.478,-20.999,9.35,"chr f",600000,0.9502889612411308,0.706812967958917,0.33534313395298687
5.721,-20.782,10.362,"chr f",700000,0.8372077545262335,0.29766143153126157,0.7225692032102944
4.751,-19.616,11.817,"chr f",800000,0.09321581278519331,0.4170643591852746,0.4908131304739042
5.011,-19.251,11.274,"chr f",900000,0.5946508067401332,0.06322275171961877,0.05507101864380781
4.444,-19.673,12.386,"chr f",1000000,0.3344199985552372,0.8301677603502369,0.4683783165321941
4.532,-20.582,12.496,"chr f",1100000,0.0168238975869055,0.6200836158223691,0.08651380952521925
4.223,-19.774,11.926,"chr f",1200000,0.8502716743051988,0.40546409168960496,0.9360844377535917
4.366,-19.916,13.258,"chr f",1300000,0.03475848712536356,0.8588495611956891,0.5357131051112716
4.041,-20.338,13.367,"chr f",1400000,0.49885209374308226,0.3549545498053931,0.9567198265684247
4.614,-21.305,14.221,"chr f",1500000,0.08092171694290007,0.6886834175048312,0.263489582222746
5.195,-21.869,14.841,"chr f",1600000,0.7556854760544173,0.5854867153111663,0.27986241947666335
4.403,-21.06,14.754,"chr f",1700000,0.19821272764124898,0.48770713509977015,0.10272563134192436
4.219,-20.506,15.607,"chr f",1800000,0.10377763524024486,0.9324117497172678,0.5246759557099283
4.175,-20.255,14.432,"chr f",1900000,0.08612431878642335,0.12457098427896862,0.27744478747758405
4.333,-19.721,13.537,"chr f",2000000,0.6486776700319938,0.8080751592153314,0.6198621602150607
5.216,-21.191,12.879,"chr f",2100000,0.018600482060362133,0.7119437096173122,0.6377455517984073
4.915,-22.132,12.601,"chr f",2200000,0.4450557862577986,0.8197778760098617,0.7395898722211206
5.656,-21.046,12.264,"chr f",2300000,0.006369600164023548,0.630637995804117,0.3923974413300503
6.31,-20.998,11.661,"chr f",2400000,0.32235665682182413,0.7092553247486334,0.7211537163698503
7.501,-20.889,11.508,"chr f",2500000,0.12803006357436164,0.584675087600789,0.645698473633547
7.997,-20.456,11.298,"chr f",2600000,0.7052962698927645,0.1909513085687845,0.026665189871290962
7.436,-19.201,10.476,"chr f",2700000,0.1989171942463377,0.15424051648443182,0.008521793336353833
7.477,-17.846,9.786,"chr f",2800000,0.2892248516846292,0.10077125579966506,0.337746673940336
6.094,-17.917,10.157,"chr f",2900000,0.601306821999845,0.3179011922404099,0.09317410885344446
6.826,-17.137,10.18,"chr f",3000000,0.8910651689587613,0.9793140128670663,0.06433571570983432
6.95,-17.973,9.59,"chr f",3100000,0.77602081941586,0.6551107791083464,0.39889591670652336
7.335,-17.537,10.75,"chr f",3200000,0.48230244007144263,0.35231953009371053,0.23210293035943308
7.709,-18.06,12.477,"chr f",3300000,0.8372010498716617,0.14743365593076252,0.6067780043004222
8.412,-19.129,12.444,"chr f",3400000,0.595257012595542,0.23212467588857089,0.42183047406946217
8.982,-18.995,11.41,"chr f",3500000,0.7987475867657771,0.4478343149962133,0.09957648086148052
9.032,-18.206,11.009,"chr f",3600000,0.4399891837218617,0.951481707892454,0.46876195077389704
9,-18.494,11.235,"chr f",3700000,0.2038151712209022,0.06301438802629267,0.9111918109713215
9.561,-17.97,12.854,"chr f",3800000,0.5088047557369946,0.3785232519741054,0.7775966437251298
9.356,-17.416,12.407,"chr f",3900000,0.18646404805763495,0.3890290910939057,0.19799147315240107
10.132,-18.012,12.118,"chr f",4000000,0.1518799564137232,0.2731580763889566,0.19198567677155332
9.009,-17.701,12.415,"chr f",4100000,0.9609144663892881,0.0263387173113806,0.9606467441634838
8.707,-17.284,12.191,"chr f",4200000,0.9939882356180084,0.06700393604478727,0.42711569326374466
9.162,-16.962,11.923,"chr f",4300000,0.23728332906533023,0.2039439734377272,0.48202890415692445
8.212,-16.639,11.83,"chr f",4400000,0.5005512936409763,0.3556688494279435,0.2085146560642942
7.354,-18.621,11.25,"chr f",4500000,0.9447666281893186,0.8584100146413589,0.0866964932388905
