"x","y","z","chr","coord","randX","randY","randX"
-2.276,-16.748,9.834,"chr f",6200000,0.6184662624167712,0.118428908683338,0.09903482315592149
-1.859,-17.81,10.478,"chr f",6300000,0.5766357580919559,0.6975675540914805,0.07227408195606577
-2.254,-18.768,10.365,"chr f",6400000,0.08445442837647588,0.6603817707842135,0.2711577087433503
-2.36,-18.305,10.496,"chr f",6500000,0.446450332531218,0.5716213468336008,0.9882344071147675
-2.695,-18.01,11.394,"chr f",6600000,0.9821382544902204,0.5473033118222564,0.5924379031787599
-2.188,-17.208,11.552,"chr f",6700000,0.8818718738476085,0.9523834449760888,0.5595017161258814
-2.85,-18.021,12.242,"chr f",6800000,0.4683741143319179,0.7886986234615194,0.7707470777659446
-2.434,-18.714,12.421,"chr f",6900000,0.08321573847162278,0.992987411509657,0.939851899483638
-2.23,-17.515,12.807,"chr f",7000000,0.5110482669980149,0.8893920543543694,0.4220524856918151
-2.375,-16.789,13.274,"chr f",7100000,0.7848054419934707,0.3461646634186053,0.21074234880130316
-2.412,-16.647,14.359,"chr f",7200000,0.9320481637644434,0.7571954040777445,0.935345550770756
-3.008,-17.142,14.108,"chr f",7300000,0.7726561987174125,0.5296841356897806,0.12580560251792916
-2.115,-17.373,14.544,"chr f",7400000,0.2075584540152562,0.8105248922587772,0.5364903165436223
-2.338,-18.568,14.197,"chr f",7500000,0.3038104124150387,0.45321285393838495,0.6245275858587793
-1.426,-18.275,13.883,"chr f",7600000,0.9261866153357047,0.6015541860703288,0.45070171621766486
-0.626,-17.797,13.296,"chr f",7700000,0.8191368927033321,0.1459245177986629,0.8834434101301226
-0.956,-17.519,12.228,"chr f",7800000,0.060979075184006026,0.21709209221396863,0.5470956610426083
0.416,-17.791,9.548,"chr f",7900000,0.2982899576396836,0.784882942466897,0.13844635288028506
1.547,-18.604,9.068,"chr f",8000000,0.567819280009045,0.7025291679981253,0.7833468109110522
1.152,-20.102,7.349,"chr f",8100000,0.39453658975491146,0.5819195905195254,0.49856026352925187
1.406,-21.137,6.53,"chr f",8200000,0.09606800432020535,0.2402574128274081,0.1591415535171421
1.878,-21.714,6.66,"chr f",8300000,0.7369230083342939,0.5568350337790273,0.4674671548094893
1.492,-21.001,6.389,"chr f",8400000,0.5422837852087872,0.5298169970599674,0.18293869295316256
0.718,-21.055,5.344,"chr f",8500000,0.9261960673832522,0.9047760606772406,0.47766039597838883
0.449,-22.095,3.238,"chr f",8600000,0.6414083911578636,0.869042091987216,0.6778261037241424
-0.024,-22.354,1.634,"chr f",8700000,0.010259458831877621,0.08083935557469546,0.15530474158189767
0.806,-21.593,2.154,"chr f",8800000,0.9196756512881155,0.2974470799162182,0.17358206424119382
0.73,-22.306,2.519,"chr f",8900000,0.910392294423819,0.5963492230529961,0.8150485960220043
1.164,-22.607,1.979,"chr f",9000000,0.5115016815756183,0.4418141610323776,0.3139983145263745
1.957,-22.432,1.236,"chr f",9100000,0.5046914241134889,0.17039305787153392,0.8703125152109292
1.492,-23.107,0.902,"chr f",9200000,0.964418402969898,0.9053515140795599,0.03195785386306793
1.507,-22.007,0.294,"chr f",9300000,0.17325495956060288,0.9276695097951599,0.43272077380331253
1.718,-21.812,-1.208,"chr f",9400000,0.9301309594211199,0.49407165742378145,0.10466056191695905
1.86,-21.468,-1.532,"chr f",9500000,0.978669786945,0.8113745887418086,0.3904759981922967
2.04,-21.267,-1.758,"chr f",9600000,0.7679093932985425,0.5506816976329382,0.466375015767721
2.87,-21.887,-2.038,"chr f",9700000,0.4326325520726234,0.54382205383521,0.013959984818149085
2.929,-21.626,-2.957,"chr f",9800000,0.02529956397864408,0.735583681085909,0.01045724251595137
3.664,-22.148,-2.31,"chr f",9900000,0.4915036771816166,0.7777997888454119,0.2260748223017539
3.323,-22.371,-1.138,"chr f",0,0.7410661921810275,0.6188173861542287,0.46771797147683314
3.244,-22.876,-0.848,"chr f",100000,0.9858823210113055,0.9475988356867793,0.43745543132205356
3.647,-21.969,-0.366,"chr f",200000,0.7210656657428707,0.9986787032141116,0.8438810965964243
3.096,-21.117,-0.234,"chr f",300000,0.7240532572941043,0.0671460647429638,0.9195675809389127
3.426,-20.807,0.826,"chr f",400000,0.9329890575389397,0.9810249421666151,0.058637814862606774
3.61,-21.582,1.526,"chr f",500000,0.5590687997811236,0.597440332013288,0.37414941873266105
3.787,-21.424,2.363,"chr f",600000,0.06695438361279282,0.40258477786930535,0.7710537821258164
3.599,-21.427,3.185,"chr f",700000,0.06393735699147551,0.41972122007759816,0.8276242349628055
4.179,-21.607,3.695,"chr f",800000,0.23022825214019926,0.4243677414631719,0.6366229205552639
4.646,-21.022,4.581,"chr f",900000,0.34994107637086036,0.8593141126151987,0.44761771930016314
4.977,-20.415,5.652,"chr f",1000000,0.5188190410381969,0.6279627220598656,0.8366356506207849
4.541,-21.425,5.237,"chr f",1100000,0.9495423587400705,0.9985330429004543,0.6306245534141606
4.491,-21.906,6.28,"chr f",1200000,0.2059813801931929,0.9127509360080136,0.808123387856293
5.154,-22.178,7.116,"chr f",1300000,0.38624241366057577,0.9479519065025753,0.07075648305323956
4.345,-22.741,6.606,"chr f",1400000,0.5626982269393515,0.7706725859874194,0.43246856282380364
4.872,-23.188,7.627,"chr f",1500000,0.6581622254658858,0.19520732773023708,0.20654033602205357
3.916,-23.649,8.021,"chr f",1600000,0.06676589883356043,0.6510172217341426,0.32031022834340817
3.517,-24.489,8.483,"chr f",1700000,0.5142177523837357,0.5262752317888585,0.2607134491237043
4.084,-24.481,8.276,"chr f",1800000,0.27118818576254633,0.5729456450898399,0.33193108702126983
5.298,-24.359,8.136,"chr f",1900000,0.42928725097346254,0.09392080651989398,0.45466061095208665
6.328,-24.61,7.525,"chr f",2000000,0.4090017143462491,0.5562316915101605,0.07842370180288194
5.932,-23.842,9.207,"chr f",2100000,0.038236178496767415,0.9979026003843173,0.9602442441159641
6.559,-22.664,9.325,"chr f",2200000,0.4321182728527111,0.40962306126129033,0.31176345275524375
6.256,-22.534,8.951,"chr f",2300000,0.6316000963715427,0.8243632960038371,0.6349732737289304
6.73,-22.039,8.164,"chr f",2400000,0.9134939402859982,0.5334183209378884,0.9647479066366709
7.344,-22.134,8.239,"chr f",2500000,0.3668882227912127,0.16218706373515346,0.8189775619729519
6.39,-21.19,8.296,"chr f",2600000,0.12238084377597869,0.5850782849787157,0.32275914339887124
6.264,-20.835,8.632,"chr f",2700000,0.6347778868465718,0.5198666688593857,0.6710474253878853
7.561,-21.176,8.749,"chr f",2800000,0.521236677783549,0.8937175772833554,0.019506148716636362
7.663,-20.161,8.436,"chr f",2900000,0.32156109717139336,0.05208139979637827,0.7919478991567828
8.378,-21.062,8.482,"chr f",3000000,0.6629655932767852,0.03937664988678424,0.4076950244786388
8.749,-20.695,8.826,"chr f",3100000,0.42331082028377165,0.5912622092754906,0.8706719265305616
9.021,-21.759,8.836,"chr f",3200000,0.8889219950545985,0.9180350568380009,0.6560359770823223
9.732,-21.758,9.842,"chr f",3300000,0.12428878760101625,0.9365670616402564,0.0028267969718628327
10.453,-22.473,10.39,"chr f",3400000,0.9401837139050088,0.3732691412248217,0.21574845805761755
9.824,-22.474,11.109,"chr f",3500000,0.007493577469654733,0.43264736775633006,0.4747206517811644
8.941,-21.806,11.026,"chr f",3600000,0.6246247017163317,0.5828276251189061,0.4487170063061582
8.521,-22.306,9.978,"chr f",3700000,0.6948960243814291,0.9235256509190548,0.5592785044503037
8.314,-22.087,9.887,"chr f",3800000,0.9274572436267754,0.6347011784066977,0.7109575266231728
7.696,-21.538,9.804,"chr f",3900000,0.1502012472833365,0.05633649359799897,0.4098773020168627
7.821,-21.29,10.208,"chr f",4000000,0.6294535100670485,0.5399142922447363,0.35600247236418947
8.616,-20.626,10.116,"chr f",4100000,0.9286903525079402,0.08878005826243263,0.044599534582007494
8.432,-20.504,10.23,"chr f",4200000,0.45397458535630475,0.4319981586209636,0.660051201009924
7.267,-20.701,10.08,"chr f",4300000,0.3055324332048168,0.361028822030793,0.8904873335004095
7.085,-19.825,9.357,"chr f",4400000,0.6240609217031241,0.36580780879905206,0.6233111180343002
6.338,-19.206,9.359,"chr f",4500000,0.22478490682314123,0.02710772901846925,0.6355689680406865
5.415,-18.844,8.779,"chr f",4600000,0.7032419202337838,0.3087189253514466,0.5640445095639857
5.584,-17.948,8.232,"chr f",4700000,0.821285792030155,0.5791321062422288,0.603454652012449
6.253,-18.582,7.92,"chr f",4800000,0.8927406428552864,0.3390307496092253,0.9070845402813413
5.524,-19.542,7.429,"chr f",4900000,0.03781445869609601,0.5377490179173009,0.21749843265939495
5.854,-20.681,6.853,"chr f",5000000,0.24070791559790505,0.7125370859453506,0.040927314934739556
6.234,-21.085,5.916,"chr f",5100000,0.3946193159103941,0.33599530165255886,0.20081700474281572
5.945,-22.262,6.185,"chr f",5200000,0.14013013765562066,0.7999584982483355,0.2820391624696743
5.556,-22.359,5.266,"chr f",5300000,0.8287294095740544,0.9409858172833451,0.4729416521860479
6.393,-22.661,5.879,"chr f",5400000,0.0026739709498172504,0.1757984217243609,0.36835006767593714
6.241,-23.32,5.708,"chr f",5500000,0.8902158807314254,0.5651179506831886,0.07738645768965358
5.682,-24.064,6,"chr f",5600000,0.746372778268089,0.8246549604814428,0.616806026525191
5.472,-25.153,5.894,"chr f",5700000,0.6231875093611091,0.553206418092567,0.6873423745374726
6.307,-25.889,5.714,"chr f",5800000,0.23128439734749562,0.42943221851547164,0.8219965233407284
5.818,-24.86,5.833,"chr f",5900000,0.3837433879711608,0.809624780487616,0.6988391121123785
6.051,-23.995,5.938,"chr f",6000000,0.9267537080917356,0.31510788704807624,0.2356441990860273
5.923,-24.221,5.28,"chr f",6100000,0.4416851006896285,0.4431246828576696,0.711703436079596
5.352,-23.136,5.243,"chr f",6200000,0.2801575274953009,0.4332918706290406,0.9193793692297428
4.861,-23.611,5.824,"chr f",6300000,0.793395584991199,0.025934547842011657,0.7150078594296195
4.429,-23.52,6.049,"chr f",6400000,0.1140015974600137,0.9292761411599997,0.2738849379554408
3.809,-23.939,6.463,"chr f",6500000,0.11634016858603224,0.049553713586263703,0.11643300866745432
3.527,-22.895,6.97,"chr f",6600000,0.708725767131444,0.31168556634296973,0.32103095143703997
3.544,-22.75,8.289,"chr f",6700000,0.7388249115220593,0.6494733520158489,0.23502504505639543
3.822,-21.847,8.787,"chr f",6800000,0.6665230569855185,0.9355680331858722,0.24577429221655445
4.01,-21.473,8.077,"chr f",6900000,0.07681716886109069,0.7424660008035444,0.5589244992780967
3.499,-22.099,8.858,"chr f",7000000,0.3249256539815967,0.7809362954041776,0.40693330222055657
3.194,-21.431,10.105,"chr f",7100000,0.4373322365009683,0.22138866806038537,0.06461554698858096
3.316,-20.493,10.77,"chr f",7200000,0.48382207161107615,0.8845092069642378,0.2626741233188261
3.369,-20.226,10.822,"chr f",7300000,0.5577821612865395,0.04930996621928707,0.24535655303075166
3.068,-21.165,10.444,"chr f",7400000,0.23298327292419807,0.5916286317712135,0.7515379782122998
4.02,-21.685,10.682,"chr f",7500000,0.9106433024032611,0.08249766672191272,0.9179559863127623
4.277,-20.73,10.655,"chr f",7600000,0.7835045380965169,0.8733974423864188,0.18878315465115425
5.527,-20.276,10.752,"chr f",7700000,0.6950509880046832,0.30296112804896436,0.14367734423903356
5.7,-19.613,10.94,"chr f",7800000,0.11480146734433194,0.36022940761313693,0.7653236782167293
4.136,-20.249,10.752,"chr f",7900000,0.2764570108854688,0.6538186378873435,0.5550788518299689
4.506,-20.055,9.728,"chr f",8000000,0.15351786599088346,0.6591615568305075,0.7658856213954803
4.023,-18.346,9.949,"chr f",8100000,0.39658347772177427,0.02331822893213209,0.7609723818581393
3.236,-17.61,10.823,"chr f",8200000,0.5914004750480464,0.9673992549439162,0.7731093356449407
3.705,-17.848,10.697,"chr f",8300000,0.006468589080553366,0.7812631908324545,0.6725908306251474
4.092,-17.677,11.559,"chr f",8400000,0.09521828786060105,0.08991777980755189,0.17420560131227425
3.538,-18.256,12.249,"chr f",8500000,0.16061989632194673,0.02083504944375192,0.3041582478355994
4.06,-18.61,12.789,"chr f",8600000,0.7832309711619009,0.0012209425340528046,0.8298238752946445
4.024,-18.294,12.496,"chr f",8700000,0.36452292239946493,0.8902653461156429,0.21087987661029828
3.108,-18.556,11.814,"chr f",8800000,0.5845784701732476,0.8352230762587802,0.4220730505155752
3.195,-19.212,10.907,"chr f",8900000,0.19891414175719757,0.2365791992530798,0.8365158194906418
2.527,-19.133,10.621,"chr f",9000000,0.7253589004787192,0.7461749331583178,0.7170072547035597
2.372,-19.293,12.034,"chr f",9100000,0.14155285557496655,0.6459629727912811,0.17629734510776307
3.225,-20.139,12.065,"chr f",9200000,0.9926506820457428,0.3566746468593911,0.2704843332705831
3.357,-21.092,12.398,"chr f",9300000,0.809112264034623,0.36780036452405074,0.689946130370233
2.971,-21.357,12.173,"chr f",9400000,0.19519687063639213,0.5710017380174293,0.20064507096023365
2.455,-22.58,12.039,"chr f",9500000,0.7609555867067095,0.255633504534311,0.3506069261487612
2.179,-23.48,11.092,"chr f",9600000,0.3618406262407071,0.2914206058855262,0.7234100231018114
2.749,-22.962,10.336,"chr f",9700000,0.935896612644692,0.1588453690555549,0.34461931603044726
3.08,-23.495,9.747,"chr f",9800000,0.8799996588267263,0.8389599456451822,0.4058126253913593
3.946,-23.505,9.615,"chr f",9900000,0.5127317380586672,0.6815821547560208,0.3401082227212865
4.463,-23.564,11.325,"chr f",0,0.7742336378985931,0.6084409218332023,0.353138079924459
3.903,-22.823,11.378,"chr f",100000,0.4115589977402121,0.008441862701580205,0.46088129000067013
2.896,-22.938,10.796,"chr f",200000,0.12163063040835642,0.5106397154938985,0.6384973947101089
3.194,-24.187,11.286,"chr f",300000,0.4299137794484905,0.9312484774489626,0.26376673080659296
2.441,-24.864,10.963,"chr f",400000,0.6980008655792452,0.6886033450728404,0.9760535720753223
2.018,-25.191,10.077,"chr f",500000,0.37101148826364827,0.09779236312438078,0.051051545011411736
1.764,-24.81,9.106,"chr f",600000,0.8330675903983306,0.299621322556637,0.3536418771615
1.913,-23.758,8.62,"chr f",700000,0.8518672450044179,0.09514192831009582,0.6844131082943528
2.249,-22.953,7.869,"chr f",800000,0.9092303502592368,0.9668648212003113,0.6444611558631563
2.166,-23.126,8.327,"chr f",900000,0.09851164105024057,0.212306550432121,0.4416987883195531
1.189,-23.214,9.355,"chr f",1000000,0.5687931124458856,0.8238709334038824,0.9063453255189975
1.792,-22.395,9.514,"chr f",1100000,0.40289263190201763,0.6594861972624122,0.9850813141352462
1.815,-21.939,9.243,"chr f",1200000,0.6353202924541097,0.8485085906929832,0.11916404221311105
2.443,-22.018,8.559,"chr f",1300000,0.8927093885244203,0.12720361305101224,0.33143513134719216
1.129,-22.435,10.003,"chr f",1400000,0.4140055361433109,0.897827560092848,0.7385974382156449
0.183,-22.34,10.761,"chr f",1500000,0.010911290992101641,0.09374213909143359,0.9587361177190106
-0.236,-20.052,12.344,"chr f",1600000,0.6657115282077182,0.36602872759478366,0.6962070260417926
-0.665,-20.616,12.484,"chr f",1700000,0.9573190979272821,0.007247376000528383,0.8752219843619897
-0.228,-21.071,13.356,"chr f",1800000,0.1663213351409334,0.272325505141534,0.466814485428124
0.303,-21.257,13.708,"chr f",1900000,0.9218657157967938,0.8207904147988854,0.2886319229661879
1.158,-20.261,12.712,"chr f",2000000,0.3676202974268169,0.2004485061983281,0.6467094937597134
1.126,-19.792,11.263,"chr f",2100000,0.5052686671243022,0.67000070640527,0.35197321428342154
1.319,-19.095,10.351,"chr f",2200000,0.21615941225173496,0.11872866980741503,0.8422226772729968
0.672,-19.508,9.786,"chr f",2300000,0.24490775316526192,0.98759678833719,0.5033276340681541
-0.039,-19.941,10.44,"chr f",2400000,0.4862552194175166,0.6609221513764981,0.778513065510091
-0.167,-20.724,11.058,"chr f",2500000,0.06658705115954255,0.8365454943778455,0.6245910155918504
0.296,-21.501,11.776,"chr f",2600000,0.6699382459853722,0.5595421504734148,0.6822067913295095
0.787,-22.242,12.146,"chr f",2700000,0.08143534225023641,0.9033951511023639,0.1213050578919257
0.718,-21.604,11.783,"chr f",2800000,0.3019161568614893,0.41879249581957434,0.7428035472465991
1.849,-21.507,11.439,"chr f",2900000,0.635142574649258,0.813502866245203,0.2693780032161096
2.169,-22.055,11.29,"chr f",3000000,0.06553678237764382,0.47339874067130305,0.39707153919705074
1.739,-21.516,11.042,"chr f",3100000,0.16234242508663055,0.520329179981855,0.4578389113527813
1.507,-20.536,11.268,"chr f",3200000,0.4928861236247206,0.036548310478931034,0.6004998258080353
0.711,-20.113,12.142,"chr f",3300000,0.6009199077897668,0.2662782627107886,0.38734002359606257
0.738,-19.136,12.768,"chr f",3400000,0.39678613941102825,0.3005849385389001,0.12645832294204273
0.628,-19.76,13.667,"chr f",3500000,0.9851046723712908,0.630892154171478,0.7388275962603551
1.465,-20.197,14.128,"chr f",3600000,0.5837976134039213,0.5354862127180137,0.468267551673032
1.09,-19.529,13.236,"chr f",3700000,0.8030766283054585,0.3719078248129323,0.9337424549511035
1.509,-19.139,13.037,"chr f",3800000,0.07333563385202668,0.9950616960164713,0.3695733825476293
2.092,-18.332,12.813,"chr f",3900000,0.42305533785397864,0.1850777617334748,0.4243763436746615
2.416,-17.207,12.3,"chr f",4000000,0.3104796696096884,0.989691691663708,0.25168790884783354
2.5,-16.655,12.158,"chr f",4100000,0.3432628308719802,0.5824566486471365,0.30248584955709
2.565,-17.193,12.005,"chr f",4200000,0.9144253964939169,0.38627538607961787,0.38742923935242635
2.149,-17.721,13.318,"chr f",4300000,0.49431914376253394,0.6662424100128284,0.8307364697503998
3.042,-17.038,13.136,"chr f",4400000,0.436733293660319,0.21637149617249796,0.6754106040006478
3.697,-16.784,12.373,"chr f",4500000,0.7147350719104724,0.9767461313116267,0.7817925098704352
3.608,-15.769,12.655,"chr f",4600000,0.5412397033171669,0.22584381442219015,0.624866753502731
2.591,-15.436,12.599,"chr f",4700000,0.31344894105500154,0.04616225524811268,0.8124166835863302
2.175,-15.607,11.735,"chr f",4800000,0.5470402926049954,0.45801530539740065,0.16536627613623578
1.368,-15.37,11.958,"chr f",4900000,0.7774615761101167,0.5976915266598068,0.0661493129225148
0.826,-14.066,11.892,"chr f",5000000,0.845820876497233,0.6089409144310076,0.00933201519617255
0.528,-14.149,12.41,"chr f",5100000,0.2250507560729723,0.3808014615285332,0.7150265268050017
0.036,-13.192,12.371,"chr f",5200000,0.04819769700957266,0.5149870170159939,0.2537191710065856
-0.379,-13.752,13.221,"chr f",5300000,0.550103449058691,0.12307396128777259,0.6688308818728813
-0.236,-13.22,14.226,"chr f",5400000,0.4359981744934913,0.3942165397223679,0.11972340379060364
-0.861,-12.966,15.341,"chr f",5500000,0.05023094999084288,0.8732023417659674,0.0661330082650412
-0.514,-13.036,14.999,"chr f",5600000,0.5554571631692206,0.29729326422157376,0.8561954523323583
-0.75,-13.703,14.433,"chr f",5700000,0.817063613889448,0.15066081247596463,0.28780926084175573
-0.635,-14.417,14.438,"chr f",5800000,0.456504144665727,0.1912727118946288,0.4103714468921248
-0.65,-14.773,14.969,"chr f",5900000,0.41701397218124214,0.8924257467957221,0.0666748752773143
-0.118,-14.608,15.893,"chr f",6000000,0.5809108666482845,0.9722254005559763,0.7942730318482789
0.257,-14.72,15.395,"chr f",6100000,0.9493562863034779,0.7705886847593169,0.9861277825118362
-0.263,-14.597,14.506,"chr f",6200000,0.8881342291752187,0.08354504414497155,0.41061170673903724
0.433,-14.919,13.771,"chr f",6300000,0.6658301435485664,0.5402643038501146,0.9457180451529384
1.326,-15.921,13.358,"chr f",6400000,0.6314957764631498,0.7378181017880722,0.7051132284169865
1.649,-16.372,13.36,"chr f",6500000,0.24279225927804482,0.2228257036914063,0.06068256062253041
1.172,-15.709,13.772,"chr f",6600000,0.11980190533985413,0.41371179418690107,0.7615221925649185
1.09,-15.529,14.448,"chr f",6700000,0.5028201757567945,0.591263793727362,0.6662815173310658
2.065,-15.278,15.046,"chr f",6800000,0.9780215902829763,0.2155128490853414,0.5396708016239297
2.7,-15.851,14.453,"chr f",6900000,0.38473060106941126,0.3496373429133498,0.8988017023389554
2.162,-15.674,15.188,"chr f",7000000,0.48213536355118214,0.143550607590194,0.5422061961264765
3.192,-14.064,15.155,"chr f",7100000,0.15246594783861867,0.3115617817402213,0.5516422777192155
4.086,-14.413,14.415,"chr f",7200000,0.6166026953366813,0.39161511514203906,0.9780725381852021
4.206,-15.104,14.156,"chr f",7300000,0.07185110761519009,0.9741028985462831,0.9294675303117466
4.743,-15.792,14.821,"chr f",7400000,0.013090879083257567,0.20885940196417263,0.542120601003543
4.042,-14.067,12.782,"chr f",7500000,0.19226484443533143,0.19477344170303712,0.46784583781049427
3.603,-14.225,13.212,"chr f",7600000,0.20202532144162744,0.5779546518715252,0.6118439831591505
3.968,-14.467,14.37,"chr f",7700000,0.5885285119610975,0.45756306653050227,0.54597065398937
5.473,-15.53,15.985,"chr f",7800000,0.5042554393557761,0.20637119818426308,0.1538224843969337
4.428,-14.986,15.962,"chr f",7900000,0.12358318116457767,0.9525079784850559,0.738982688237193
3.935,-16.178,15.762,"chr f",8000000,0.27394910199068845,0.2568609323810279,0.8474905035908737
4.232,-15.91,15.474,"chr f",8100000,0.394993613015147,0.05063217045376578,0.05570474660200897
3.856,-16.655,16.073,"chr f",8200000,0.35183720203463964,0.9813368294368676,0.9999239564391782
4.564,-17.328,16.466,"chr f",8300000,0.1409716852786117,0.8476239079140413,0.45630869597066426
5.021,-19.074,16.579,"chr f",8400000,0.20546850472123612,0.18700239032303723,0.4300269343121068
5.802,-18.723,15.892,"chr f",8500000,0.9766075334651082,0.7906244048446208,0.6872297653823026
6.804,-19.412,15.526,"chr f",8600000,0.392074740234154,0.9286477344085423,0.9605450272810114
6.612,-19.768,15.803,"chr f",8700000,0.45365476767597157,0.1242067370365404,0.6627247715173263
6.882,-20.807,15.29,"chr f",8800000,0.4266436616114917,0.9370206277522541,0.6315460143741644
6.549,-21.606,14.546,"chr f",8900000,0.0028366996458926153,0.20985384243487804,0.4349596712795072
6.349,-21.569,13.522,"chr f",9000000,0.6153889672538081,0.9119478914966036,0.8464957669160871
6.939,-21.63,12.361,"chr f",9100000,0.26190771215726516,0.9102330989267605,0.606851770766618
7.216,-21.352,11.794,"chr f",9200000,0.9186900890553501,0.07985277214682662,0.29336095887054037
7.757,-20.845,12.764,"chr f",9300000,0.8289473274143008,0.5530460960486592,0.6687361301089227
7.509,-19.801,14.478,"chr f",9400000,0.3786490876027403,0.20277660985349055,0.8082620170420679
7.401,-20.599,13.482,"chr f",9500000,0.9502350779679507,0.3576795363010771,0.43589149283489614
8.209,-20.875,14.282,"chr f",9600000,0.11496438242260243,0.7087860325526683,0.19757469905193414
7.635,-20.345,13.627,"chr f",9700000,0.8477229592648264,0.2718920067758729,0.5520069848561434
6.792,-20.494,13.33,"chr f",9800000,0.006424150387752348,0.052892200137395484,0.9530907229444392
6.124,-20.915,14.155,"chr f",9900000,0.5317566056031147,0.365129732263634,0.9126790419319376
5.619,-20.922,12.598,"chr f",0,0.5220805998284936,0.662881338609165,0.32656468795114113
5.448,-22.2,12.323,"chr f",100000,0.06261161802004489,0.6039304808220279,0.7946709481684607
4.687,-21.809,11.643,"chr f",200000,0.4114571173593493,0.029114784294654195,0.8217177805561626
4.357,-21.082,11.259,"chr f",300000,0.5894247599548885,0.3195869151967483,0.8656550521721561
5.421,-21.037,10.67,"chr f",400000,0.016818731022116618,0.39466963795096965,0.7284470813457321
5.874,-21.457,9.775,"chr f",500000,0.339458881136939,0.2867831294926533,0.4695085427931456
5.478,-20.999,9.35,"chr f",600000,0.09183465875044639,0.41123048466510903,0.3638063395882237
5.721,-20.782,10.362,"chr f",700000,0.36605982284126737,0.9153927686105445,0.2828620823420367
4.751,-19.616,11.817,"chr f",800000,0.05776645453875362,0.5429345153671492,0.8969120661592295
5.011,-19.251,11.274,"chr f",900000,0.3965472468243575,0.397837851838745,0.3177221368696247
4.444,-19.673,12.386,"chr f",1000000,0.6312304464716482,0.26200259538833504,0.6620952203401307
4.532,-20.582,12.496,"chr f",1100000,0.6402924585888624,0.6308521453045438,0.6255286271130619
4.223,-19.774,11.926,"chr f",1200000,0.8146649793982524,0.3096882871451735,0.19023413594431604
4.366,-19.916,13.258,"chr f",1300000,0.45818015564136705,0.6906634975314266,0.981560436315214
4.041,-20.338,13.367,"chr f",1400000,0.8845580414908809,0.652732440314187,0.7906873056947801
4.614,-21.305,14.221,"chr f",1500000,0.2754233366079891,0.5154040227060256,0.7363389965054876
5.195,-21.869,14.841,"chr f",1600000,0.18905612936343263,0.9681048390350016,0.18153130330034462
4.403,-21.06,14.754,"chr f",1700000,0.04125007459788366,0.09443802803068035,0.14022531731603027
4.219,-20.506,15.607,"chr f",1800000,0.6849668366031166,0.3000619484263105,0.5640633484495844
4.175,-20.255,14.432,"chr f",1900000,0.013174046802354233,0.19695003607953054,0.38742236522005835
4.333,-19.721,13.537,"chr f",2000000,0.43787206785660204,0.07274654219019716,0.4431573807857153
5.216,-21.191,12.879,"chr f",2100000,0.6661727888242375,0.9823658132938669,0.8034099595653307
4.915,-22.132,12.601,"chr f",2200000,0.36194430916738796,0.6524826168106758,0.4960706513565245
5.656,-21.046,12.264,"chr f",2300000,0.44601597706292784,0.4501805253508713,0.8145477613181835
6.31,-20.998,11.661,"chr f",2400000,0.2300042293731408,0.6253136930997408,0.124966574775907
7.501,-20.889,11.508,"chr f",2500000,0.7953435960821091,0.36030596785228375,0.4823315653359417
7.997,-20.456,11.298,"chr f",2600000,0.15594137905826455,0.888573210311282,0.24788990833263258
7.436,-19.201,10.476,"chr f",2700000,0.15314613757757733,0.6396749778739252,0.271686190350359
7.477,-17.846,9.786,"chr f",2800000,0.44117908453777277,0.9090680978427071,0.690265976464737
6.094,-17.917,10.157,"chr f",2900000,0.5811736856035037,0.9945369861493105,0.5124735253363073
6.826,-17.137,10.18,"chr f",3000000,0.511397929880154,0.4646891438641768,0.25856602321953537
6.95,-17.973,9.59,"chr f",3100000,0.9634630952999157,0.4896257888331076,0.3168801143705702
7.335,-17.537,10.75,"chr f",3200000,0.010389655604109649,0.44280736534935405,0.16684508504822315
7.709,-18.06,12.477,"chr f",3300000,0.5615817854636403,0.1383842590266232,0.020540227035460545
8.412,-19.129,12.444,"chr f",3400000,0.3022587633649976,0.212890204974017,0.6097296810175435
8.982,-18.995,11.41,"chr f",3500000,0.5908099562715524,0.22302823018086781,0.37442354261381217
9.032,-18.206,11.009,"chr f",3600000,0.3004030394423576,0.9626657523373354,0.3854337029737491
9,-18.494,11.235,"chr f",3700000,0.4919962877317978,0.835676107915699,0.7075928540637818
9.561,-17.97,12.854,"chr f",3800000,0.9610999865293014,0.9978546671191523,0.4069936289116731
9.356,-17.416,12.407,"chr f",3900000,0.35459829548814104,0.2550423299368815,0.9462171242229326
10.132,-18.012,12.118,"chr f",4000000,0.6024742112048188,0.05338186608599549,0.6292365949438741
9.009,-17.701,12.415,"chr f",4100000,0.031499506726548554,0.6576663824026254,0.7616055325307838
8.707,-17.284,12.191,"chr f",4200000,0.476937284585922,0.3901285071819346,0.8322846814005128
9.162,-16.962,11.923,"chr f",4300000,0.4184635437416606,0.8699730220502594,0.9518648445033792
8.212,-16.639,11.83,"chr f",4400000,0.9775930521319923,0.7654498064703362,0.6493415280298773
7.354,-18.621,11.25,"chr f",4500000,0.9582660980008132,0.4358236753475907,0.155665614522162
7.333,-19.497,11.036,"chr f",4600000,0.18640525815825448,0.8968264328003678,0.3195387950132148
7.398,-19.096,11.178,"chr f",4700000,0.49493459370691784,0.49193493536137844,0.5673612255225373
